phase_from,phase_to,year,amount__region4
gaza__from,gaza__to,2017,34536
gaza__from,middle__to,2017,271
gaza__from,north__to,2017,62
gaza__from,south__to,2017,25
gaza__from,unknown__to,2017,1258
middle__from,gaza__to,2017,57
middle__from,middle__to,2017,7788
middle__from,north__to,2017,1041
middle__from,south__to,2017,1169
middle__from,unknown__to,2017,709
north__from,gaza__to,2017,24
north__from,middle__to,2017,1701
north__from,north__to,2017,12624
north__from,south__to,2017,212
north__from,unknown__to,2017,1319
south__from,gaza__to,2017,12
south__from,middle__to,2017,1141
south__from,north__to,2017,331
south__from,south__to,2017,5711
south__from,unknown__to,2017,759
unknown__from,gaza__to,2017,3167
unknown__from,middle__to,2017,2854
unknown__from,north__to,2017,4850
unknown__from,south__to,2017,1714
unknown__from,unknown__to,2017,88
gaza__from,gaza__to,2007,23570
gaza__from,middle__to,2007,639
gaza__from,north__to,2007,94
gaza__from,south__to,2007,92
gaza__from,unknown__to,2007,1272
middle__from,gaza__to,2007,71
middle__from,middle__to,2007,9847
middle__from,north__to,2007,1213
middle__from,south__to,2007,994
middle__from,unknown__to,2007,2199
north__from,gaza__to,2007,92
north__from,middle__to,2007,2861
north__from,north__to,2007,10745
north__from,south__to,2007,264
north__from,unknown__to,2007,3411
south__from,gaza__to,2007,53
south__from,middle__to,2007,1506
south__from,north__to,2007,261
south__from,south__to,2007,5435
south__from,unknown__to,2007,1700
unknown__from,gaza__to,2007,3735
unknown__from,middle__to,2007,4302
unknown__from,north__to,2007,4318
unknown__from,south__to,2007,2424
unknown__from,unknown__to,2007,251
gaza__from,gaza__to,1997,21781
gaza__from,middle__to,1997,415
gaza__from,north__to,1997,421
gaza__from,south__to,1997,134
gaza__from,unknown__to,1997,2375
middle__from,gaza__to,1997,141
middle__from,middle__to,1997,11998
middle__from,north__to,1997,1001
middle__from,south__to,1997,1497
middle__from,unknown__to,1997,1170
north__from,gaza__to,1997,98
north__from,middle__to,1997,2719
north__from,north__to,1997,9208
north__from,south__to,1997,393
north__from,unknown__to,1997,2996
south__from,gaza__to,1997,31
south__from,middle__to,1997,1911
south__from,north__to,1997,539
south__from,south__to,1997,4278
south__from,unknown__to,1997,1329
unknown__from,gaza__to,1997,17529
unknown__from,middle__to,1997,11212
unknown__from,north__to,1997,18084
unknown__from,south__to,1997,8341
unknown__from,unknown__to,1997,1186
