phase,name,is--phase_from,is--phase_to,color
coal_peat_and_oil_shale,"Coal, peat and oil shale",TRUE,TRUE,#1221bd
crude_ngl_and_feed_stocks,Crude Oil,TRUE,TRUE,#6465fe
oil_products,Oil Products,TRUE,TRUE,#4941cd
natural_gas,Natural Gas,TRUE,TRUE,#b878ea
nuclear,Nuclear,TRUE,TRUE,#ae0d0f
renewables_and_waste,Renewables and Waste,TRUE,TRUE,#fab39b
electricity,Electricity,TRUE,TRUE,#ca6190
heat,Heat,TRUE,TRUE,#367922
fossil_fuels,Fossil Fuls,TRUE,TRUE,#f269e1
renewable_sources,Renewable Resources,TRUE,TRUE,#becf9d
chp_plants_ktoe,CHP Plants,TRUE,TRUE,#64699d
electricity_output_gwh,Electricity Output,TRUE,TRUE,#8caba5
electricity_plants_ktoe,Electricity Plants,TRUE,TRUE,#6c5834
exports_ktoe,Exports,TRUE,TRUE,#2cca78
heat_plants_ktoe,Heat,TRUE,TRUE,#4e7e57
imports_ktoe,Imports,TRUE,TRUE,#e83319
industry_ktoe,Industry,TRUE,TRUE,#e3bfd7
of_which_commerce_and_public_services_ktoe,Commerce,TRUE,TRUE,#c1fe17
of_which_residential_ktoe,Residential,TRUE,TRUE,#ed3fd8
oil_refineries_transformation_ktoe,Oil Refineries,TRUE,TRUE,#688786
other_ktoe,Other,TRUE,TRUE,#3ddf99
production_ktoe,Production,TRUE,TRUE,#e075b1
transport_ktoe,Transport,TRUE,TRUE,#e63756
